Total Objects,Time (ms)
1,204
2,14
3,13
4,12
5,11
6,16
7,17
8,12
9,11
10,10
11,10
12,9
13,12
14,9
15,11
16,9
17,10
18,9
19,9
20,10
21,8
22,15
23,8
24,9
25,9
26,16
27,10
28,10
29,11
30,8
31,8
32,8
33,10
34,8
35,8
36,9
37,8
38,7
39,8
40,8
41,7
42,9
43,10
44,8
45,7
46,7
47,7
48,7
49,9
50,7
51,7
52,7
53,7
54,8
55,6
56,6
57,7
58,7
59,6
60,7
61,6
62,8
63,7
64,7
65,9
66,6
67,6
68,7
69,6
70,6
71,7
72,6
73,7
74,6
75,7
76,7
77,6
78,7
79,7
80,6
81,7
82,7
83,6
84,7
85,6
86,9
87,7
88,6
89,13
90,6
91,6
92,8
93,6
94,6
95,7
96,6
97,7
98,7
99,7
100,8
101,6
102,6
103,7
104,6
105,7
106,7
107,6
108,7
109,6
110,6
111,7
112,5
113,6
114,7
115,6
116,7
117,8
118,8
119,8
120,6
121,6
122,6
123,6
124,6
125,7
126,7
127,6
128,14
129,8
130,6
131,6
132,6
133,7
134,7
135,6
136,6
137,7
138,7
139,6
140,6
141,7
142,6
143,7
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,7
154,6
155,6
156,6
157,7
158,5
159,7
160,8
161,6
162,6
163,5
164,6
165,9
166,5
167,6
168,6
169,5
170,6
171,6
172,6
173,5
174,6
175,6
176,5
177,6
178,6
179,6
180,6
181,5
182,6
183,6
184,5
185,5
186,6
187,5
188,5
189,5
190,5
191,6
192,6
193,6
194,6
195,5
196,5
197,5
198,5
199,5
200,5
201,5
202,4
203,7
204,5
205,5
206,5
207,5
208,5
209,6
210,5
211,6
212,6
213,5
214,5
215,6
216,5
217,5
218,5
219,5
220,5
221,5
222,6
223,5
224,5
225,5
226,5
227,7
228,6
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,4
239,5
240,5
241,5
242,5
243,5
244,5
245,6
246,5
247,5
248,7
249,5
250,5
251,6
252,5
253,5
254,5
255,5
256,5
257,5
258,6
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,6
274,5
275,5
276,5
277,5
278,5
279,5
280,4
281,5
282,5
283,4
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,4
293,5
294,5
295,4
296,5
297,5
298,5
299,5
300,5
301,7
302,5
303,4
304,5
305,4
306,4
307,5
308,5
309,5
310,5
311,4
312,6
313,5
314,5
315,5
316,5
317,5
318,5
319,5
320,5
321,5
322,5
323,4
324,5
325,5
326,4
327,5
328,4
329,4
330,5
331,4
332,5
333,5
334,4
335,5
336,4
337,5
338,5
339,5
340,5
341,5
342,4
343,4
344,5
345,5
346,5
347,5
348,5
349,4
350,5
351,4
352,4
353,5
354,5
355,5
356,4
357,5
358,5
359,4
360,5
361,10
362,7
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,6
371,5
372,6
373,6
374,7
375,6
376,5
377,5
378,5
379,5
380,9
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,4
391,5
392,4
393,5
394,6
395,5
396,5
397,5
398,5
399,4
400,4
401,5
402,5
403,5
404,6
405,10
406,4
407,5
408,5
409,5
410,5
411,5
412,4
413,5
414,5
415,5
416,5
417,5
418,5
419,4
420,5
421,5
422,4
423,5
424,4
425,4
426,5
427,5
428,4
429,5
430,8
431,4
432,5
433,5
434,5
435,5
436,4
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,4
447,5
448,5
449,10
450,5
451,4
452,5
453,5
454,5
455,5
456,5
457,4
458,5
459,5
460,4
461,5
462,5
463,4
464,5
465,5
466,4
467,4
468,5
469,4
470,4
471,4
472,5
473,5
474,5
475,5
476,4
477,4
478,5
479,5
480,4
481,5
482,5
483,6
484,5
485,5
486,4
487,5
488,5
489,5
490,4
491,5
492,4
493,4
494,5
495,5
