Total Objects,Time (ms)
1,19
2,15
3,14
4,15
5,13
6,15
7,12
8,13
9,12
10,13
11,14
12,10
13,15
14,11
15,12
16,13
17,11
18,11
19,10
20,13
21,10
22,13
23,9
24,11
25,10
26,18
27,11
28,12
29,12
30,10
31,10
32,10
33,11
34,9
35,9
36,11
37,8
38,10
39,9
40,8
41,10
42,10
43,13
44,11
45,9
46,10
47,10
48,8
49,10
50,10
51,10
52,9
53,9
54,8
55,9
56,8
57,9
58,8
59,9
60,9
61,8
62,10
63,8
64,11
65,9
66,8
67,11
68,15
69,8
70,9
71,8
72,8
73,9
74,8
75,8
76,8
77,8
78,10
79,9
80,7
81,8
82,9
83,9
84,9
85,7
86,9
87,9
88,8
89,8
90,8
91,7
92,9
93,7
94,8
95,8
96,7
97,9
98,7
99,8
100,10
101,8
102,9
103,8
104,8
105,8
106,7
107,9
108,8
109,15
110,8
111,8
112,7
113,9
114,7
115,7
116,9
117,8
118,8
119,9
120,7
121,8
122,8
123,7
124,8
125,8
126,8
127,8
128,10
129,8
130,9
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,7
139,7
140,7
141,8
142,7
143,8
144,15
145,7
146,7
147,7
148,7
149,7
150,8
151,6
152,7
153,8
154,8
155,8
156,7
157,8
158,8
159,18
160,9
161,7
162,7
163,8
164,8
165,7
166,7
167,7
168,7
169,6
170,6
171,8
172,12
173,7
174,6
175,7
176,7
177,7
178,7
179,6
180,7
181,6
182,7
183,6
184,7
185,7
186,7
187,17
188,7
189,7
190,6
191,7
192,7
193,6
194,7
195,6
196,6
197,7
198,7
199,6
200,7
201,6
202,14
203,6
204,6
205,7
206,6
207,7
208,6
209,7
210,6
211,6
212,7
213,11
214,7
215,7
216,5
217,6
218,7
219,6
220,6
221,7
222,6
223,6
224,6
225,7
226,6
227,6
228,7
229,7
230,7
231,6
232,11
233,7
234,6
235,7
236,7
237,6
238,6
239,7
240,6
241,6
242,6
243,6
244,6
245,7
246,6
247,14
248,6
249,6
250,7
251,8
252,6
253,6
254,6
255,6
256,7
257,7
258,7
259,6
260,6
261,6
262,6
263,6
264,7
265,6
266,7
267,6
268,6
269,7
270,6
271,6
272,7
273,7
274,6
275,7
276,6
277,6
278,7
279,6
280,5
281,14
282,6
283,5
284,6
285,7
286,5
287,6
288,6
289,5
290,6
291,6
292,6
293,6
294,7
295,6
296,6
297,6
298,6
299,6
300,16
301,6
302,6
303,6
304,6
305,6
306,6
307,5
308,6
309,7
310,7
311,6
312,6
313,7
314,7
315,11
316,6
317,6
318,6
319,6
320,5
321,7
322,6
323,6
324,7
325,7
326,6
327,6
328,6
329,6
330,7
331,7
332,6
333,6
334,6
335,5
336,6
337,6
338,12
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,7
347,6
348,5
349,5
350,6
351,5
352,6
353,7
354,6
355,6
356,7
357,7
358,6
359,7
360,7
361,10
362,6
363,6
364,6
365,6
366,6
367,6
368,6
369,6
370,6
371,6
372,7
373,7
374,8
375,6
376,7
377,6
378,7
379,6
380,6
381,6
382,6
383,5
384,6
385,6
386,6
387,6
388,7
389,5
390,5
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,5
400,6
401,6
402,5
403,6
404,7
405,6
406,6
407,6
408,5
409,6
410,6
411,6
412,6
413,7
414,6
415,6
416,7
417,6
418,5
419,6
420,6
421,6
422,6
423,6
424,6
425,5
426,6
427,6
428,5
429,6
430,10
431,6
432,6
433,6
434,6
435,5
436,6
437,5
438,6
439,8
440,6
441,6
442,7
443,6
444,6
445,7
446,6
447,6
448,6
449,5
450,5
451,6
452,6
453,6
454,6
455,6
456,5
457,5
458,5
459,6
460,5
461,6
462,6
463,5
464,6
465,6
466,5
467,6
468,6
469,5
470,5
471,6
472,6
473,5
474,5
475,6
476,5
477,6
478,6
479,11
480,5
481,6
482,6
483,6
484,6
485,6
486,6
487,7
488,6
489,6
490,5
491,5
492,5
493,6
494,6
495,6
496,6
497,6
498,6
499,6
500,6
501,6
502,6
503,5
504,10
505,5
506,5
507,6
508,6
509,5
510,6
511,6
512,5
513,7
514,6
515,6
516,7
517,6
518,5
519,6
520,7
521,6
522,5
523,7
524,5
525,5
526,6
527,6
528,5
529,6
530,5
531,6
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,5
542,6
543,6
544,6
545,7
546,7
547,6
548,6
549,6
550,6
551,6
552,5
553,6
554,6
555,6
556,6
557,5
558,6
559,6
560,5
561,12
562,7
563,5
564,5
565,6
566,6
567,5
568,6
569,6
570,5
571,5
572,6
573,6
574,6
575,6
576,6
577,5
578,6
579,6
580,5
581,4
582,6
583,5
584,5
585,6
586,5
587,5
588,7
589,6
590,13
591,11
592,5
593,5
594,6
595,6
596,6
597,6
598,7
599,6
600,7
601,7
602,6
603,5
604,7
605,6
606,7
607,6
608,6
609,7
610,6
611,6
612,6
613,7
614,6
615,12
616,6
617,7
618,6
619,6
620,6
621,6
622,6
623,5
624,6
625,6
626,6
627,6
628,5
629,5
630,7
631,5
632,5
633,5
634,6
635,5
636,6
637,6
638,6
639,6
640,6
641,6
642,6
643,5
644,6
645,5
646,6
647,6
648,5
649,6
650,5
651,5
652,6
653,13
654,5
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,6
664,6
665,6
666,6
667,6
668,6
669,6
670,5
671,6
672,6
673,5
674,5
675,5
676,5
677,5
678,5
679,5
680,5
681,5
682,5
683,6
684,6
685,7
686,7
687,7
688,10
689,6
690,6
691,5
692,5
693,6
694,6
695,6
696,6
697,7
698,6
699,6
700,7
701,6
702,5
703,5
704,7
705,7
706,6
707,7
708,6
709,7
710,6
711,6
712,7
713,6
714,6
715,5
716,5
717,6
718,7
719,6
720,5
721,6
722,7
723,6
724,7
725,6
726,6
727,6
728,6
729,6
730,5
731,5
732,5
733,6
734,5
735,6
736,5
737,5
738,5
739,6
740,5
741,7
742,6
743,6
744,5
745,5
746,5
747,6
748,6
749,5
750,5
751,5
752,5
753,5
754,5
755,6
756,6
757,6
758,5
759,12
760,6
761,5
762,6
763,5
764,5
765,6
766,5
767,5
768,6
769,6
770,6
771,6
772,5
773,5
774,6
775,5
776,6
777,6
778,6
779,6
780,6
781,5
782,6
783,6
784,6
785,6
786,6
787,5
788,5
789,5
790,5
791,6
792,5
793,5
794,6
795,5
796,5
797,5
798,7
799,7
800,6
801,6
802,5
803,6
804,6
805,6
806,6
807,5
808,5
809,6
810,6
811,5
812,6
813,6
814,6
815,5
816,5
817,6
818,6
819,7
820,5
821,6
822,5
823,6
824,6
825,6
826,6
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,6
835,5
836,5
837,6
838,6
839,5
840,5
841,4
842,5
843,5
844,5
845,7
846,7
847,6
848,6
849,6
850,6
851,5
852,5
853,6
854,6
855,7
856,7
857,7
858,5
859,5
860,4
861,6
862,5
863,6
864,5
865,5
866,6
867,6
868,5
869,6
870,6
871,6
872,6
873,5
874,5
875,5
876,6
877,6
878,6
879,6
880,6
881,5
882,12
883,6
884,5
885,5
886,5
887,5
888,6
889,5
890,5
891,6
892,5
893,5
894,5
895,6
896,6
897,6
898,5
899,5
900,6
901,6
902,5
903,5
904,5
905,6
906,5
907,6
908,5
909,5
910,6
911,6
912,5
913,4
914,5
915,5
916,5
917,6
918,5
919,5
920,6
921,6
922,5
923,5
924,6
925,6
926,11
927,6
928,5
929,7
930,6
931,7
932,6
933,5
934,5
935,5
936,7
937,7
938,5
939,7
940,6
941,5
942,5
943,6
944,5
945,5
946,5
947,6
948,5
949,5
950,6
951,5
952,5
953,6
954,5
955,5
956,6
957,6
958,6
959,5
960,6
961,5
962,4
963,11
964,4
965,4
966,5
967,5
968,5
969,5
970,5
971,5
972,6
973,6
974,5
975,5
976,5
977,5
978,6
979,6
980,6
981,6
982,6
983,6
984,5
985,4
986,6
987,6
988,5
989,6
990,5
991,5
992,5
993,6
994,5
995,4
996,6
997,6
998,6
999,5
1000,5
