Total Objects,Memory Usage (MB)
1001,322.282958984375
1002,324.68700408935547
1003,326.28517150878906
1004,327.08902740478516
1005,328.6869812011719
1006,330.28491973876953
1007,332.6872100830078
1008,334.28331756591797
1009,335.08902740478516
1010,336.68697357177734
1011,338.2829895019531
1012,340.6869812011719
1013,342.2830276489258
1014,343.08902740478516
1015,344.6869888305664
1016,346.2829895019531
1017,348.6928482055664
1018,350.28895568847656
1019,351.08902740478516
1020,352.68697357177734
1021,354.2829895019531
1022,356.68697357177734
1023,358.28296661376953
1024,359.08902740478516
1025,258.2095031738281
1026,260.0
1027,262.001953125
1028,264.0
1029,264.0
1030,266.001953125
1031,268.0
1032,270.001953125
1033,272.0
1034,272.0
1035,274.001953125
1036,276.0
1037,278.001953125
1038,280.0
1039,280.0
1040,282.00782775878906
1041,284.0
1042,286.001953125
1043,286.001953125
1044,288.0
1045,290.001953125
1046,292.0
1047,294.001953125
1048,294.001953125
1049,296.0
1050,298.001953125
1051,300.0
1052,302.001953125
1053,302.001953125
1054,304.0
1055,306.001953125
1056,308.0
1057,310.001953125
1058,310.001953125
1059,312.0
1060,314.001953125
1061,316.0
1062,318.001953125
1063,318.001953125
1064,320.0
1065,322.001953125
1066,324.0
1067,324.0
1068,326.001953125
1069,328.0
1070,330.001953125
1071,332.0
1072,332.0
1073,334.001953125
1074,336.0
1075,338.001953125
1076,340.0
1077,340.0
1078,342.001953125
1079,344.0
1080,346.00782775878906
1081,348.0
1082,348.0
1083,350.001953125
1084,352.0
1085,354.00782775878906
1086,356.0
1087,356.0
1088,358.00782775878906
1089,360.0
1090,362.001953125
1091,362.001953125
1092,364.0
1093,272.20831298828125
1094,274.1903839111328
1095,276.1923370361328
1096,276.1923370361328
1097,278.1903839111328
1098,280.1923370361328
1099,282.1903839111328
1100,284.2060241699219
1101,284.2060241699219
1102,286.1903839111328
1103,288.1923370361328
1104,290.1903839111328
1105,292.1923370361328
1106,292.1923370361328
1107,294.1903839111328
1108,296.1923370361328
1109,298.1903839111328
1110,300.1923370361328
1111,300.1923370361328
1112,302.1903839111328
1113,304.1923522949219
1114,306.1903839111328
1115,306.1903839111328
1116,308.1923370361328
1117,310.1903839111328
1118,312.1923370361328
1119,314.1903839111328
1120,314.1903839111328
1121,316.1923370361328
1122,318.1903839111328
1123,320.1982116699219
1124,322.1903839111328
1125,322.1903839111328
1126,324.1982116699219
1127,326.1903839111328
1128,328.2060241699219
1129,330.1903839111328
1130,330.1903839111328
1131,332.1982116699219
1132,334.1903839111328
1133,336.1923370361328
1134,338.1903839111328
1135,338.1903839111328
1136,340.2060241699219
1137,342.1903839111328
1138,344.1923370361328
1139,344.1923370361328
1140,346.1903839111328
1141,348.1923370361328
1142,350.1903839111328
1143,352.1923370361328
1144,352.1923370361328
1145,354.1903839111328
1146,356.1923370361328
1147,358.1903839111328
1148,360.1923370361328
1149,360.1923370361328
1150,362.1903839111328
