Total Objects,Time (ms)
1001,4
1002,5
1003,4
1004,4
1005,5
1006,5
1007,4
1008,4
1009,5
1010,5
1011,4
1012,5
1013,5
1014,4
1015,5
1016,5
1017,3
1018,4
1019,4
1020,4
1021,4
1022,5
1023,4
1024,4
1025,5
1026,4
1027,4
1028,4
1029,4
1030,5
1031,4
1032,5
1033,4
1034,4
1035,3
1036,4
1037,4
1038,4
1039,4
1040,4
1041,4
1042,4
1043,4
1044,4
1045,4
1046,4
1047,5
1048,4
1049,3
1050,5
1051,4
1052,4
1053,4
1054,5
1055,4
1056,4
1057,5
1058,5
1059,4
1060,5
1061,4
1062,4
1063,4
1064,5
1065,4
1066,4
1067,5
1068,4
1069,4
1070,5
1071,5
1072,4
1073,4
1074,5
1075,5
1076,5
1077,4
1078,5
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,5
1086,4
1087,4
1088,5
1089,4
1090,3
1091,5
1092,5
1093,4
1094,4
1095,5
1096,4
1097,4
1098,5
1099,4
1100,5
1101,5
1102,4
1103,4
1104,4
1105,5
1106,4
1107,4
1108,4
1109,5
1110,4
1111,4
1112,4
1113,4
1114,4
1115,5
1116,5
1117,4
1118,4
1119,4
1120,4
1121,4
1122,4
1123,5
1124,4
1125,4
1126,5
1127,4
1128,3
1129,4
1130,4
1131,4
1132,4
1133,5
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,5
1142,3
1143,5
1144,4
1145,4
1146,3
1147,5
1148,4
1149,4
1150,4
1151,5
1152,4
1153,10
1154,5
1155,5
1156,3
1157,4
1158,4
1159,4
1160,5
1161,5
1162,4
1163,3
1164,5
1165,4
1166,4
1167,5
1168,4
1169,3
1170,4
1171,5
1172,5
1173,4
1174,4
1175,4
1176,4
1177,5
1178,5
1179,5
1180,4
1181,4
1182,4
1183,5
1184,5
1185,4
1186,4
1187,4
1188,4
1189,4
1190,4
1191,4
1192,5
1193,5
1194,5
1195,4
1196,4
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,4
1205,4
1206,5
1207,4
1208,3
1209,4
1210,4
1211,5
1212,3
1213,4
1214,5
1215,4
1216,4
1217,5
1218,5
1219,4
1220,3
1221,4
1222,4
1223,4
1224,5
1225,4
1226,3
1227,5
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,5
1236,5
1237,4
1238,5
1239,4
1240,5
1241,4
1242,4
1243,5
1244,4
1245,4
1246,4
1247,5
1248,4
1249,4
1250,4
1251,4
1252,3
1253,4
1254,4
1255,4
1256,4
1257,5
1258,4
1259,4
1260,3
1261,4
1262,5
1263,4
1264,4
1265,4
1266,4
1267,4
1268,5
1269,4
1270,4
1271,3
1272,4
1273,5
1274,4
1275,3
1276,5
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,4
1286,5
1287,5
1288,3
1289,4
1290,5
1291,4
1292,3
1293,5
1294,4
1295,4
1296,4
1297,4
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,5
1305,4
1306,3
1307,4
1308,4
1309,4
1310,5
1311,4
1312,5
1313,4
